City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Rafaela,AR,-31.2503,-61.4867,75.99,50,3,1.99,clear sky
227,Kavieng,PG,-2.5744,150.7967,84.6,61,57,3.13,broken clouds
228,Salta,AR,-24.7859,-65.4117,68.0,83,75,3.44,light intensity drizzle
229,Volodarskiy,RU,46.4013,48.5409,19.4,86,0,6.71,clear sky
230,Oktyabrskiy,RU,54.4815,53.471,2.3,88,68,8.95,broken clouds
231,Mahibadhoo,MV,3.7833,72.9667,83.61,72,100,15.48,moderate rain
232,Petropavlovka,RU,50.6114,105.3196,14.31,57,100,14.27,overcast clouds
233,Port-Gentil,GA,-0.7193,8.7815,81.73,77,100,6.87,overcast clouds
234,Cuamba,MZ,-14.8031,36.5372,68.7,99,100,1.63,moderate rain
235,Margate,GB,51.3813,1.3862,42.01,81,100,5.01,light rain
236,Magaria,NE,12.9983,8.9099,75.78,17,21,11.68,few clouds
237,Mackay,AU,-21.15,149.2,86.0,66,11,12.66,few clouds
238,Kaitangata,NZ,-46.2817,169.8464,64.99,63,8,8.01,clear sky
239,Kaeo,NZ,-35.1,173.7833,73.99,62,0,5.01,clear sky
240,Lebu,CL,-37.6167,-73.65,55.72,86,0,4.45,clear sky
241,San Francisco Del Mar,MX,16.2333,-94.65,82.27,76,0,6.93,clear sky
242,Bay Roberts,CA,47.5999,-53.2648,28.0,76,78,3.0,broken clouds
243,Tres Arroyos,AR,-38.3739,-60.2798,63.23,58,46,6.96,scattered clouds
244,Amahai,ID,-3.3333,128.9167,87.06,63,92,6.38,overcast clouds
245,Alexandria,EG,31.2156,29.9553,56.84,76,49,5.64,scattered clouds
246,Changtu,CN,42.7788,124.0955,52.65,50,8,12.17,clear sky
247,Ust-Maya,RU,60.4167,134.5333,22.84,81,100,12.62,overcast clouds
248,Narsaq,GL,60.9167,-46.05,26.6,59,90,2.3,overcast clouds
249,Cabedelo,BR,-6.9811,-34.8339,77.0,88,0,4.61,clear sky
250,Karpogory,RU,64.0019,44.4451,24.58,91,100,10.31,overcast clouds
251,Almaznyy,RU,48.0448,40.045,28.4,86,20,15.66,few clouds
252,Shingu,JP,33.7333,135.9833,55.4,47,20,18.41,few clouds
253,Tingi,TZ,-11.3,35.0333,61.48,95,85,3.0,overcast clouds
254,Yaan,NG,7.3833,8.5667,76.14,87,100,10.2,heavy intensity rain
255,Bubaque,GW,11.2833,-15.8333,78.44,60,64,5.57,broken clouds
256,Jhalida,IN,23.3667,85.9667,73.4,73,0,5.1,mist
257,Candelaria,PH,13.9311,121.4233,80.01,81,96,8.99,overcast clouds
258,Port Hedland,AU,-20.3167,118.5667,87.8,58,40,21.85,scattered clouds
259,Sambava,MG,-14.2667,50.1667,76.05,76,37,7.07,scattered clouds
260,Kyshtovka,RU,56.555,76.6271,7.05,96,100,8.1,overcast clouds
261,Pisco,PE,-13.7,-76.2167,72.0,94,0,3.44,clear sky
262,Ahipara,NZ,-35.1667,173.1667,69.44,60,2,2.71,clear sky
263,New London,US,41.4834,-72.0662,39.99,30,1,8.05,clear sky
264,Isangel,VU,-19.55,169.2667,82.4,83,90,9.22,overcast clouds
265,Saldanha,ZA,-33.0117,17.9442,66.2,88,100,6.91,overcast clouds
266,Synya,RU,65.3718,58.0387,17.71,93,100,9.69,light snow
267,Talnakh,RU,69.4865,88.3972,-19.8,97,100,11.1,light snow
268,Fallon,US,39.4735,-118.7774,46.4,23,1,5.75,clear sky
269,Richfield,US,44.8833,-93.283,46.4,53,20,3.44,few clouds
270,Hithadhoo,MV,-0.6,73.0833,83.95,69,27,10.76,scattered clouds
271,Srednekolymsk,RU,67.45,153.6833,-9.13,87,58,3.0,broken clouds
272,La Ronge,CA,55.1001,-105.2842,32.0,47,51,11.5,broken clouds
273,Zheleznodorozhnyy,RU,55.7503,38.0042,30.2,86,90,6.71,light snow
274,Tanete,ID,-3.9443,119.7848,94.6,44,25,6.33,scattered clouds
275,Iranduba,BR,-3.2847,-60.1861,78.8,89,75,3.44,moderate rain
276,Halifax,CA,44.6453,-63.5724,30.0,46,85,4.0,overcast clouds
277,South Venice,US,27.0531,-82.4243,66.2,82,1,5.14,haze
278,Walvis Bay,NA,-22.9575,14.5053,63.0,94,26,3.44,scattered clouds
279,Saurimo,AO,-9.6608,20.3916,65.03,91,99,2.84,overcast clouds
280,Korla,CN,41.7597,86.1469,58.33,26,76,4.45,broken clouds
281,Faanui,PF,-16.4833,-151.75,83.12,73,0,12.28,clear sky
282,Borba,BR,-4.3878,-59.5939,73.22,97,99,1.28,light rain
283,Anadyr,RU,64.75,177.4833,23.0,86,20,4.47,few clouds
284,Chuy,UY,-33.6971,-53.4616,60.53,80,0,4.9,clear sky
285,Nantucket,US,41.2835,-70.0995,39.0,63,4,16.96,clear sky
286,Sitka,US,57.0531,-135.33,32.0,59,40,6.91,scattered clouds
287,North Platte,US,41.1239,-100.7654,41.0,87,90,14.97,overcast clouds
288,Spoleto,IT,42.7448,12.7374,51.01,77,29,8.99,scattered clouds
289,Gardiner,US,44.2301,-69.7753,28.99,43,75,5.75,broken clouds
290,Mangrol,IN,21.1167,70.1167,82.9,39,0,13.04,clear sky
291,Port Blair,IN,11.6667,92.75,84.2,79,20,4.61,mist
292,Klaksvik,FO,62.2266,-6.589,39.2,87,75,25.32,broken clouds
293,Muhos,FI,64.808,25.9931,26.6,100,90,2.3,overcast clouds
294,San Diego De Los Banos,CU,22.6467,-83.3697,66.58,85,0,6.2,clear sky
295,Ilulissat,GL,69.2167,-51.1,8.6,61,100,12.66,overcast clouds
296,Salalah,OM,17.0151,54.0924,68.0,56,0,4.61,clear sky
297,Mount Gambier,AU,-37.8333,140.7667,64.4,36,40,14.97,scattered clouds
298,Arlit,NE,18.7369,7.3853,68.04,18,47,7.61,scattered clouds
299,Sawtell,AU,-30.3833,153.1,80.6,74,66,21.85,broken clouds
300,Loja,EC,-3.9931,-79.2042,55.72,97,100,1.7,light rain
301,Beringovskiy,RU,63.05,179.3167,25.9,93,33,6.8,scattered clouds
302,Panalingaan,PH,8.7842,117.4231,83.95,69,95,5.91,overcast clouds
303,Sokolo,ML,14.7328,-6.1219,66.56,31,7,9.62,clear sky
304,Juneau,US,58.3019,-134.4197,24.8,46,75,3.44,broken clouds
305,Edea,CM,3.8,10.1333,80.6,89,40,3.44,light rain
306,Fairbanks,US,64.8378,-147.7164,6.8,51,1,4.21,clear sky
307,Asau,RO,46.4333,26.4,33.01,67,33,5.37,scattered clouds
308,Zhicheng,CN,30.2956,111.5047,70.0,61,18,6.06,few clouds
309,Pauini,BR,-7.7136,-66.9764,72.5,95,76,1.9,broken clouds
310,Turkmenabat,TM,39.0733,63.5786,17.6,79,75,6.91,broken clouds
311,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,60.67,80,0,4.72,clear sky
312,Tateyama,JP,34.9833,139.8667,64.4,48,20,9.22,few clouds
313,Hals,DK,56.9961,10.3081,36.0,93,57,6.91,broken clouds
314,Asfi,MA,32.2994,-9.2372,54.36,81,89,20.13,overcast clouds
315,Middelburg,ZA,-25.7751,29.4648,49.05,83,0,5.35,clear sky
316,Half Moon Bay,US,37.4636,-122.4286,50.0,71,90,9.22,overcast clouds
317,Lorengau,PG,-2.0226,147.2712,84.54,66,68,2.13,broken clouds
318,Sur,OM,22.5667,59.5289,85.44,26,0,11.43,clear sky
319,Altay,CN,47.8667,88.1167,19.13,68,74,0.65,broken clouds
320,Viedma,AR,-40.8135,-62.9967,65.28,57,0,5.59,clear sky
321,Hollister,US,36.8525,-121.4016,51.8,76,20,13.8,few clouds
322,Annoeullin,FR,50.5293,2.9318,41.0,87,0,10.36,light rain
323,Yerbogachen,RU,61.2767,108.0108,6.91,84,93,15.41,overcast clouds
324,Hualmay,PE,-11.0964,-77.6139,72.12,76,46,3.8,scattered clouds
325,San Patricio,US,28.017,-97.5169,73.4,88,90,25.32,overcast clouds
326,Hofn,IS,64.2539,-15.2082,35.08,62,100,8.25,snow
327,Pierre,US,44.3683,-100.351,43.0,65,1,7.05,clear sky
328,Salinas,US,36.6777,-121.6555,51.8,66,90,9.22,overcast clouds
329,Sulangan,PH,11.1373,123.7228,81.05,74,48,0.94,scattered clouds
330,Coquimbo,CL,-29.9533,-71.3436,59.0,94,40,4.61,scattered clouds
331,Estelle,US,29.8458,-90.1067,66.99,94,20,8.05,few clouds
332,Vestmannaeyjar,IS,63.4427,-20.2734,30.61,64,100,12.15,overcast clouds
333,Flagstaff,US,35.1981,-111.6513,24.01,86,40,5.75,scattered clouds
334,Danjiangkou,CN,32.5428,111.5086,61.9,71,90,5.46,overcast clouds
335,Carutapera,BR,-1.195,-46.02,75.13,91,59,3.8,broken clouds
336,Srandakan,ID,-7.9386,110.2506,86.9,60,72,7.18,broken clouds
337,Karasjok,NO,69.4719,25.5112,23.0,93,90,4.61,overcast clouds
338,Ponta Do Sol,PT,32.6667,-17.1,57.0,71,100,1.01,overcast clouds
339,Svobodnyy,RU,51.4,128.1333,35.01,97,100,15.28,overcast clouds
340,Aldan,RU,58.6031,125.3894,17.78,63,99,1.21,overcast clouds
341,Ponta Delgada,PT,37.7333,-25.6667,59.0,94,75,14.97,broken clouds
342,Port Lincoln,AU,-34.7333,135.8667,62.37,48,96,10.65,overcast clouds
343,Mazyr,BY,52.0495,29.2456,37.17,90,100,12.73,overcast clouds
344,Grand Gaube,MU,-20.0064,57.6608,77.0,87,100,3.0,light rain
345,Dubbo,AU,-32.25,148.6167,64.4,82,90,13.8,light rain
346,Sola,VU,-13.8833,167.55,78.8,94,90,11.99,heavy intensity rain
347,Poum,NC,-20.2333,164.0167,80.94,69,100,9.13,overcast clouds
348,Christchurch,NZ,-43.5333,172.6333,69.8,56,0,17.27,clear sky
349,Grants Pass,US,42.439,-123.3284,53.6,54,1,3.44,clear sky
350,Besikduzu,TR,41.052,39.2284,42.8,70,75,6.46,broken clouds
351,Rodrigues Alves,BR,-7.738,-72.6509,72.25,97,100,1.32,overcast clouds
352,Albert,FR,50.0009,2.651,39.0,93,90,13.8,moderate rain
353,Rio Gallegos,AR,-51.6226,-69.2181,44.6,57,0,2.3,clear sky
354,Laje,BR,-10.1833,-40.9667,68.14,73,2,4.83,clear sky
355,Inuvik,CA,68.3499,-133.7218,-11.2,77,2,8.05,clear sky
356,Santa Maria,BR,-29.6842,-53.8069,64.4,94,0,5.75,light rain
357,Partapur,IN,23.6,74.1667,84.06,19,0,5.12,clear sky
358,Ushtobe,KZ,45.2514,77.9838,23.29,79,97,3.87,heavy snow
359,Pacific Grove,US,36.6177,-121.9166,50.0,81,7,3.0,clear sky
360,Zyryanka,RU,65.75,150.85,-4.79,87,48,7.31,scattered clouds
361,Kindu,CD,-2.95,25.95,67.28,98,99,3.29,overcast clouds
362,Prince Rupert,CA,54.3161,-130.3201,32.0,93,90,6.91,snow
363,Roald,NO,62.5833,6.1333,39.2,65,100,9.22,overcast clouds
364,Samarkand,UZ,39.6542,66.9597,21.2,86,40,29.93,scattered clouds
365,Kahului,US,20.8947,-156.47,71.6,83,90,11.5,light rain
366,Upernavik,GL,72.7868,-56.1549,-5.12,96,100,2.51,overcast clouds
367,Pangai,TO,-19.8,-174.35,86.0,66,20,4.61,few clouds
368,Mubende,UG,0.5606,31.39,65.89,54,80,1.95,broken clouds
369,Elat,IL,29.5581,34.9482,57.2,62,0,11.5,clear sky
370,Omsukchan,RU,62.5333,155.8,-3.51,84,5,3.78,clear sky
371,Alofi,NU,-19.0595,-169.9187,84.2,65,98,8.05,overcast clouds
372,Dryden,CA,49.7833,-92.7503,33.8,44,20,11.5,few clouds
373,Baykit,RU,61.67,96.37,6.1,73,96,13.62,overcast clouds
374,Santa Marta,CO,11.2408,-74.199,82.4,61,40,17.27,scattered clouds
375,Doha,QA,25.2867,51.5333,66.0,59,0,5.75,clear sky
376,Clyde,US,41.3042,-82.9752,42.01,50,21,10.78,few clouds
377,Hami,CN,42.8,93.45,60.51,21,46,13.49,moderate rain
378,Susangerd,IR,31.5608,48.1831,53.6,62,0,2.3,clear sky
379,Itoman,JP,26.1247,127.6694,73.4,53,40,12.66,scattered clouds
380,Saint-Louis,SN,16.3333,-15.0,71.6,37,0,2.3,clear sky
381,Ancud,CL,-41.8697,-73.8203,50.0,93,0,8.05,clear sky
382,Okha,RU,53.5739,142.9478,35.37,90,53,17.18,broken clouds
383,Yongan,CN,39.6957,113.6871,50.72,62,100,10.76,overcast clouds
384,Tura,IN,25.5198,90.2201,83.16,28,19,6.55,few clouds
385,Ajaigarh,IN,24.9,80.2667,68.0,77,0,2.39,haze
386,Kongolo,CD,-5.3833,27.0,67.69,96,72,2.26,broken clouds
387,Dutse,NG,11.7594,9.3392,74.59,22,82,8.66,broken clouds
388,Manokwari,ID,-0.8667,134.0833,83.19,69,99,5.68,overcast clouds
389,Bilovec,CZ,49.7564,18.0158,43.0,81,0,9.22,clear sky
390,Ballina,AU,-28.8667,153.5667,87.8,65,2,13.8,clear sky
391,Ilheus,BR,-14.7889,-39.0494,72.5,85,18,0.94,few clouds
392,Porto Tolle,IT,44.9497,12.3245,52.0,70,43,1.01,scattered clouds
393,Helena,US,46.5927,-112.0361,41.0,42,1,3.94,clear sky
394,Mehamn,NO,71.0357,27.8492,22.55,86,100,6.51,overcast clouds
395,Susanville,US,40.4163,-120.653,48.2,46,1,12.66,clear sky
396,Port Hardy,CA,50.6996,-127.4199,46.4,87,90,16.11,moderate rain
397,Cabo San Lucas,MX,22.8909,-109.9124,64.4,55,1,4.61,clear sky
398,Panama City,PA,8.9936,-79.5197,78.8,73,90,5.75,overcast clouds
399,Athens,GR,37.9795,23.7162,55.0,87,0,3.38,clear sky
400,Choma,ZM,-16.8065,26.9531,59.88,98,3,5.88,clear sky
401,Palembang,ID,-2.9167,104.7458,78.8,83,20,9.22,few clouds
402,Vicuna,CL,-30.0319,-70.7081,59.0,94,40,4.61,scattered clouds
403,Marawi,PH,7.9986,124.2928,82.99,81,96,7.0,overcast clouds
404,Wewak,PG,-3.5534,143.6268,84.74,74,100,8.79,overcast clouds
405,Ruteng,ID,-8.6136,120.4721,71.92,84,82,1.01,broken clouds
406,Liverpool,GB,53.4106,-2.9779,46.4,87,90,16.11,overcast clouds
407,Namibe,AO,-15.1961,12.1522,73.56,83,92,4.54,moderate rain
408,Nelson Bay,AU,-32.7167,152.15,66.99,100,75,20.71,light rain
409,Sannat,MT,36.0244,14.2428,55.0,93,20,6.91,few clouds
410,Casablanca,MA,33.5928,-7.6192,59.0,93,0,5.75,clear sky
411,Ayagoz,KZ,47.9714,80.4392,2.48,80,100,20.15,overcast clouds
412,Marolambo,MG,-20.05,48.1167,66.22,92,0,3.04,clear sky
413,Dori,BF,14.0354,-0.0345,70.75,21,0,8.14,clear sky
414,Gidole,ET,5.65,37.3667,59.56,47,21,3.11,few clouds
415,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.49,89,49,12.84,scattered clouds
416,Tsuruga,JP,35.6455,136.0558,54.0,50,2,5.99,clear sky
417,Copalnic Manastur,RO,47.5,23.6833,39.2,81,90,2.3,overcast clouds
418,Qaanaaq,GL,77.484,-69.3632,-4.7,65,100,9.24,overcast clouds
419,Loiza,PR,18.4313,-65.8802,78.8,73,40,10.36,scattered clouds
420,Ternate,ID,0.8,127.4,83.68,71,58,4.83,broken clouds
421,Bongandanga,CD,1.5,21.05,71.8,97,100,1.81,overcast clouds
422,Chimbote,PE,-9.0853,-78.5783,72.93,75,87,5.79,overcast clouds
423,Avera,US,33.194,-82.5271,64.4,72,1,9.22,clear sky
424,Sinnamary,GF,5.3833,-52.95,76.98,89,100,12.5,overcast clouds
425,Areia Branca,BR,-4.9561,-37.1369,78.17,83,98,13.27,overcast clouds
426,Upata,VE,8.0086,-62.3989,73.99,97,100,1.01,overcast clouds
427,Jeremie,HT,18.65,-74.1167,76.46,81,11,12.8,few clouds
428,Axim,GH,4.8699,-2.2405,79.39,85,97,8.52,overcast clouds
429,Ustye,RU,59.6304,39.736,22.87,95,98,9.89,light snow
430,Ixtapa,MX,20.7,-105.2,71.6,78,1,3.33,clear sky
431,Canutama,BR,-6.5339,-64.3831,73.72,92,99,2.8,overcast clouds
432,Filadelfia,US,39.9523,-75.1638,45.0,39,1,9.22,clear sky
433,Sinjai,ID,-5.1241,120.253,87.55,66,8,8.32,heavy intensity rain
434,Toamasina,MG,-18.1667,49.3833,75.2,88,75,8.05,broken clouds
435,Aykhal,RU,66.0,111.5,-2.18,85,100,19.04,overcast clouds
436,Nanortalik,GL,60.1432,-45.2371,27.3,74,100,6.91,overcast clouds
437,Alice Springs,AU,-23.7,133.8833,59.0,94,90,11.5,moderate rain
438,Cangzhou,CN,38.3167,116.8667,61.11,48,92,11.56,overcast clouds
439,Oranjemund,NA,-28.55,16.4333,64.58,84,23,8.32,few clouds
440,Homer,US,59.6425,-151.5483,21.2,53,1,9.22,clear sky
441,Ville-Marie,CA,47.3335,-79.433,28.4,93,90,12.66,light snow
442,Aktash,RU,50.3,87.7333,-3.6,71,77,6.04,broken clouds
443,Broken Hill,AU,-31.95,141.4333,64.4,27,0,21.85,clear sky
444,Tarija,BO,-21.5355,-64.7296,61.36,84,93,1.01,overcast clouds
445,Yulara,AU,-25.2406,130.9889,69.8,46,90,14.97,overcast clouds
446,Hit,IQ,33.6416,42.8251,53.62,51,1,5.21,clear sky
447,Kotelnikovo,RU,47.6317,43.1461,27.14,77,100,12.75,overcast clouds
448,Saint Anthony,US,45.0205,-93.218,45.0,61,1,4.9,clear sky
449,Necochea,AR,-38.5473,-58.7368,63.0,94,65,2.86,broken clouds
450,Novyy Urengoy,RU,66.0833,76.6333,9.14,93,100,12.71,overcast clouds
451,Ust-Shonosha,RU,61.1531,41.343,23.41,92,100,9.44,overcast clouds
452,Moyo,UG,3.6609,31.7247,69.93,53,39,2.24,scattered clouds
